RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  970 1030     1     4  bnd    0  1.0D+00  7.8D-03  4.654D+00  9.473D+03
  971 1031     1     4  bnd    0  1.0D+00  1.3D-02  4.653D+00  9.467D+03
  972 1032     1     5  con    0  1.0D+00  1.1D-02  4.654D+00  9.463D+03
  973 1033     1     5  con    0  1.0D+00  3.6D-03  4.654D+00  9.457D+03
  974 1034     1     5  con    0  1.0D+00  5.8D-03  4.655D+00  9.450D+03
  975 1035     1     5  con    0  1.0D+00  4.5D-03  4.655D+00  9.446D+03
  976 1036     1     4  bnd    0  1.0D+00  1.9D-02  4.655D+00  9.441D+03
  977 1037     1     4  bnd    0  1.0D+00  8.0D-03  4.655D+00  9.434D+03
  978 1038     1     3  bnd    0  1.0D+00  5.6D-03  4.655D+00  9.430D+03
  979 1039     1     3  bnd    0  1.0D+00  1.4D-02  4.655D+00  9.424D+03
  980 1040     1     3  bnd    0  1.0D+00  1.2D-02  4.655D+00  9.418D+03
  981 1041     1     2  bnd    0  1.0D+00  1.1D-02  4.656D+00  9.411D+03
  982 1042     1     2  con    0  1.0D+00  1.1D-02  4.656D+00  9.404D+03
  983 1043     1     2  con    0  1.0D+00  7.8D-03  4.656D+00  9.398D+03
  984 1044     1     2  con    0  1.0D+00  1.4D-02  4.656D+00  9.391D+03
  985 1045     1     2  bnd    0  1.0D+00  9.4D-03  4.656D+00  9.383D+03
  986 1046     1     2  bnd    0  1.0D+00  8.0D-03  4.656D+00  9.376D+03
  987 1047     1     3  con    0  1.0D+00  7.7D-03  4.656D+00  9.371D+03
  988 1048     1     3  bnd    0  1.0D+00  8.0D-03  4.656D+00  9.365D+03
  989 1049     1     3  bnd    0  1.0D+00  8.2D-03  4.656D+00  9.358D+03
  990 1050     1     3  con    0  1.0D+00  8.4D-03  4.656D+00  9.352D+03
  991 1051     1     3  con    0  1.0D+00  3.8D-03  4.656D+00  9.347D+03
  992 1052     1     3  con    0  1.0D+00  5.5D-03  4.656D+00  9.341D+03
  993 1053     1     3  con    0  1.0D+00  9.3D-03  4.656D+00  9.335D+03
  994 1054     1     3  bnd    0  1.0D+00  9.3D-03  4.656D+00  9.329D+03
  995 1055     1     4  con    0  1.0D+00  6.2D-03  4.656D+00  9.323D+03
  996 1056     1     3  con    0  1.0D+00  8.0D-03  4.656D+00  9.316D+03
  997 1057     1     3  con    0  1.0D+00  1.2D-02  4.656D+00  9.310D+03
  998 1058     1     2  bnd    0  1.0D+00  8.8D-03  4.655D+00  9.304D+03
  999 1059     1     3  con    0  1.0D+00  6.3D-03  4.656D+00  9.298D+03
 1000 1060     1     3  bnd    0  1.0D+00  6.7D-03  4.656D+00  9.292D+03
 1001 1061     1     4  con    0  1.0D+00  1.1D-02  4.656D+00  9.287D+03
 1002 1062     1     3  con    0  1.0D+00  3.6D-03  4.656D+00  9.280D+03
 1003 1063     1     3  con    0  1.0D+00  3.3D-03  4.657D+00  9.275D+03
 1004 1064     1     3  con    0  1.0D+00  4.5D-03  4.657D+00  9.270D+03
 1005 1065     1     3  con    0  1.0D+00  9.3D-03  4.657D+00  9.266D+03
 1006 1066     1     3  bnd    0  1.0D+00  3.3D-03  4.657D+00  9.259D+03
 1007 1067     1     4  con    0  1.0D+00  3.8D-03  4.657D+00  9.255D+03
 1008 1068     1     4  con    0  1.0D+00  5.9D-03  4.657D+00  9.250D+03
 1009 1069     1     3  con    0  1.0D+00  1.1D-02  4.657D+00  9.243D+03
 1010 1070     1     3  con    0  1.0D+00  2.3D-02  4.658D+00  9.240D+03
 1011 1071     1     3  con    0  1.0D+00  1.6D-03  4.658D+00  9.230D+03
 1012 1072     1     3  con    0  1.0D+00  1.7D-03  4.658D+00  9.226D+03
 1013 1073     1     3  con    0  1.0D+00  6.7D-03  4.658D+00  9.221D+03
 1014 1074     2     4  con    0  1.0D+00  1.4D-02  4.658D+00  9.213D+03
 1015 1075     1     4  con    0  1.0D+00  2.0D-02  4.659D+00  9.206D+03
 1016 1076     1     4  con    0  1.0D+00  4.9D-03  4.659D+00  9.200D+03
 1017 1077     1     4  con    0  1.0D+00  8.7D-03  4.659D+00  9.194D+03
 1018 1078     1     3  bnd    0  1.0D+00  8.8D-03  4.659D+00  9.189D+03
 1019 1079     1     3  bnd    0  1.0D+00  8.4D-03  4.659D+00  9.183D+03
 1020 1080     1     3  bnd    0  1.0D+00  1.8D-02  4.659D+00  9.175D+03
 1021 1081     2     4  bnd    0  1.0D+00  9.0D-03  4.659D+00  9.170D+03
 1022 1082     1     3  bnd    0  1.0D+00  8.9D-03  4.660D+00  9.167D+03
 1023 1083     1     4  bnd    0  1.0D+00  2.2D-02  4.660D+00  9.159D+03
 1024 1084     1     4  con    0  1.0D+00  1.5D-02  4.660D+00  9.155D+03
 1025 1085     1     4  con    0  1.0D+00  9.1D-03  4.661D+00  9.150D+03
 1026 1086     1     3  con    0  1.0D+00  1.5D-02  4.661D+00  9.144D+03
 1027 1087     1     3  con    0  1.0D+00  1.2D-02  4.661D+00  9.139D+03
 1028 1088     1     1  con    0  1.0D+00  6.1D-03  4.661D+00  9.132D+03
 1029 1089     2     2  con    0  1.0D+00  3.9D-03  4.661D+00  9.127D+03
 1030 1090     1     2  bnd    0  1.0D+00  9.6D-03  4.662D+00  9.121D+03
 1031 1091     1     3  con    0  1.0D+00  9.7D-03  4.662D+00  9.115D+03
 1032 1092     1     2  con    0  1.0D+00  1.2D-02  4.662D+00  9.110D+03
 1033 1093     1     2  con    0  1.0D+00  1.3D-02  4.662D+00  9.104D+03
 1034 1094     1     2  bnd    0  1.0D+00  9.9D-03  4.662D+00  9.098D+03
 1035 1095     1     2  bnd    0  1.0D+00  3.1D-03  4.662D+00  9.094D+03
 1036 1096     1     2  con    0  1.0D+00  5.4D-03  4.662D+00  9.087D+03
 1037 1097     2     3  bnd    0  1.0D+00  7.6D-03  4.662D+00  9.081D+03
 1038 1098     1     4  con    0  1.0D+00  7.3D-03  4.662D+00  9.075D+03
 1039 1099     1     3  con    0  1.0D+00  1.5D-02  4.662D+00  9.067D+03
 1040 1100     1     3  con    0  1.0D+00  8.2D-03  4.662D+00  9.062D+03
 1041 1101     1     3  con    0  1.0D+00  7.7D-03  4.662D+00  9.056D+03
 1042 1102     1     2  con    0  1.0D+00  1.5D-02  4.662D+00  9.049D+03
 1043 1103     1     1  con    0  1.0D+00  5.7D-03  4.663D+00  9.043D+03
 1044 1104     1     1  bnd    0  1.0D+00  1.0D-03  4.663D+00  9.040D+03
 1045 1105     1     2  bnd    0  1.0D+00  5.9D-03  4.663D+00  9.032D+03
 1046 1106     1     2  bnd    0  1.0D+00  1.4D-02  4.663D+00  9.029D+03
 1047 1107     1     3  con    0  1.0D+00  3.1D-03  4.663D+00  9.022D+03
 1048 1108     1     3  con    0  1.0D+00  7.9D-03  4.662D+00  9.017D+03
 1049 1109     1     3  con    0  1.0D+00  9.6D-03  4.663D+00  9.012D+03
 1050 1110     1     2  bnd    0  1.0D+00  1.4D-02  4.663D+00  9.003D+03
 1051 1112     1     3  con    1  3.6D-01  1.2D-02  4.663D+00  8.999D+03
 1052 1113     1     3  con    0  1.0D+00  1.2D-02  4.664D+00  8.991D+03
 1053 1114     1     3  con    0  1.0D+00  9.2D-03  4.664D+00  8.986D+03
 1054 1115     1     3  con    0  1.0D+00  1.6D-02  4.664D+00  8.979D+03
 1055 1116     1     2  con    0  1.0D+00  2.1D-02  4.664D+00  8.974D+03
 1056 1117     1     2  con    0  1.0D+00  2.6D-03  4.664D+00  8.968D+03
 1057 1118     1     2  con    0  1.0D+00  6.8D-03  4.664D+00  8.963D+03
 1058 1119     1     2  con    0  1.0D+00  9.4D-03  4.664D+00  8.958D+03
 1059 1120     1     1  bnd    0  1.0D+00  2.3D-02  4.664D+00  8.948D+03
 1060 1122     1     1  bnd    1  4.8D-01  1.9D-02  4.665D+00  8.942D+03
 1061 1123     1     2  con    0  1.0D+00  1.3D-02  4.665D+00  8.935D+03
 1062 1124     1     2  bnd    0  1.0D+00  1.0D-02  4.665D+00  8.929D+03
 1063 1125     1     4  con    0  1.0D+00  9.9D-03  4.665D+00  8.923D+03
 1064 1126     1     3  bnd    0  1.0D+00  1.8D-02  4.666D+00  8.915D+03
 1065 1127     1     4  con    0  1.0D+00  7.6D-03  4.666D+00  8.908D+03
 1066 1128     1     4  con    0  1.0D+00  6.8D-03  4.666D+00  8.902D+03
 1067 1129     1     4  con    0  1.0D+00  7.1D-03  4.666D+00  8.897D+03
 1068 1130     1     4  bnd    0  1.0D+00  1.4D-02  4.666D+00  8.890D+03
 1069 1131     1     4  bnd    0  1.0D+00  9.2D-03  4.666D+00  8.883D+03
 1070 1132     1     4  con    0  1.0D+00  9.0D-03  4.666D+00  8.877D+03
 1071 1133     1     3  con    0  1.0D+00  8.5D-03  4.666D+00  8.871D+03
 1072 1134     1     3  con    0  1.0D+00  1.1D-02  4.666D+00  8.864D+03
 1073 1135     1     2  bnd    0  1.0D+00  1.7D-02  4.667D+00  8.856D+03
 1074 1136     1     3  con    0  1.0D+00  1.5D-02  4.667D+00  8.849D+03
 1075 1137     1     3  con    0  1.0D+00  9.7D-03  4.667D+00  8.843D+03
 1076 1138     1     2  bnd    0  1.0D+00  1.2D-02  4.667D+00  8.837D+03
 1077 1139     1     2  bnd    0  1.0D+00  1.9D-02  4.667D+00  8.832D+03
 1078 1140     2     4  con    0  1.0D+00  2.9D-03  4.667D+00  8.827D+03
 1079 1141     1     4  con    0  1.0D+00  2.5D-03  4.667D+00  8.823D+03
 1080 1142     1     4  con    0  1.0D+00  7.0D-03  4.667D+00  8.817D+03
 1081 1143     1     4  con    0  1.0D+00  1.5D-02  4.667D+00  8.811D+03
 1082 1144     1     3  bnd    0  1.0D+00  1.2D-02  4.667D+00  8.803D+03
 1083 1145     1     3  con    0  1.0D+00  7.0D-03  4.667D+00  8.798D+03
 1084 1146     1     2  con    0  1.0D+00  8.5D-03  4.667D+00  8.792D+03
 1085 1147     1     2  con    0  1.0D+00  1.2D-02  4.667D+00  8.788D+03
 1086 1148     1     2  con    0  1.0D+00  4.3D-03  4.664D+00  8.782D+03
 1087 1149     1     2  bnd    0  1.0D+00  6.9D-03  4.667D+00  8.777D+03
 1088 1150     1     3  con    0  1.0D+00  7.4D-03  4.667D+00  8.773D+03
 1089 1151     1     3  con    0  1.0D+00  1.9D-02  4.667D+00  8.768D+03
 1090 1152     1     2  bnd    0  1.0D+00  1.0D-02  4.667D+00  8.761D+03
 1091 1153     1     2  bnd    0  1.0D+00  4.9D-03  4.667D+00  8.758D+03
 1092 1154     1     3  con    0  1.0D+00  8.8D-03  4.668D+00  8.752D+03
 1093 1155     1     3  con    0  1.0D+00  1.5D-02  4.668D+00  8.748D+03
 1094 1156     1     3  con    0  1.0D+00  6.2D-03  4.668D+00  8.743D+03
 1095 1157     1     3  con    0  1.0D+00  9.5D-03  4.668D+00  8.737D+03
 1096 1158     1     3  con    0  1.0D+00  8.8D-03  4.668D+00  8.733D+03
 1097 1159     1     3  bnd    0  1.0D+00  2.1D-02  4.669D+00  8.727D+03
 1098 1160     1     3  bnd    0  1.0D+00  1.3D-02  4.668D+00  8.720D+03
 1099 1161     1     4  con    0  1.0D+00  4.7D-03  4.669D+00  8.716D+03
 1100 1162     1     4  bnd    0  1.0D+00  8.5D-03  4.668D+00  8.710D+03
 1101 1163     1     4  bnd    0  1.0D+00  1.5D-02  4.669D+00  8.704D+03
 1102 1164     1     3  bnd    0  1.0D+00  8.5D-03  4.669D+00  8.698D+03
 1103 1165     1     3  con    0  1.0D+00  1.4D-02  4.669D+00  8.690D+03
 1104 1166     1     2  bnd    0  1.0D+00  9.8D-03  4.669D+00  8.685D+03
 1105 1167     1     3  con    0  1.0D+00  1.9D-02  4.669D+00  8.678D+03
 1106 1168     1     3  con    0  1.0D+00  1.4D-02  4.669D+00  8.670D+03
 1107 1169     1     2  con    0  1.0D+00  1.1D-02  4.669D+00  8.663D+03
 1108 1170     1     2  con    0  1.0D+00  9.5D-03  4.670D+00  8.657D+03
 1109 1171     1     2  bnd    0  1.0D+00  1.0D-02  4.670D+00  8.651D+03
 1110 1172     1     3  con    0  1.0D+00  1.9D-02  4.669D+00  8.644D+03
 1111 1173     1     3  con    0  1.0D+00  1.5D-02  4.670D+00  8.638D+03
 1112 1174     1     2  bnd    0  1.0D+00  1.2D-02  4.670D+00  8.633D+03
 1113 1175     1     1  bnd    0  1.0D+00  1.4D-02  4.670D+00  8.626D+03
 1114 1176     1     2  con    0  1.0D+00  1.5D-02  4.670D+00  8.619D+03
 1115 1177     1     2  con    0  1.0D+00  8.3D-03  4.670D+00  8.612D+03
 1116 1178     1     1  bnd    0  1.0D+00  5.8D-03  4.670D+00  8.606D+03
 1117 1179     1     1  con    0  1.0D+00  1.0D-02  4.670D+00  8.600D+03
 1118 1180     1     1  con    0  1.0D+00  1.3D-02  4.671D+00  8.593D+03
 1119 1181     1     1  con    0  1.0D+00  7.8D-03  4.671D+00  8.588D+03
 1120 1182     1     1  con    0  1.0D+00  1.3D-02  4.671D+00  8.581D+03
 1121 1183     1     1  con    0  1.0D+00  7.9D-03  4.671D+00  8.576D+03
 1122 1184     1     0  bnd    0  1.0D+00  5.5D-03  4.671D+00  8.570D+03
 1123 1185     2     2  bnd    0  1.0D+00  1.1D-02  4.671D+00  8.563D+03
 1124 1186     1     3  bnd    0  1.0D+00  6.3D-03  4.671D+00  8.559D+03
 1125 1187     1     4  bnd    0  1.0D+00  5.7D-03  4.671D+00  8.554D+03
 1126 1188     1     4  bnd    0  1.0D+00  2.0D-02  4.671D+00  8.546D+03
 1127 1189     1     4  bnd    0  1.0D+00  1.2D-02  4.671D+00  8.542D+03
 1128 1190     1     4  con    0  1.0D+00  2.4D-03  4.671D+00  8.538D+03
 1129 1191     1     3  con    0  1.0D+00  1.2D-02  4.671D+00  8.530D+03
 1130 1192     1     2  con    0  1.0D+00  8.3D-03  4.672D+00  8.527D+03
 1131 1193     1     2  con    0  1.0D+00  2.0D-02  4.672D+00  8.520D+03
 1132 1194     1     1  con    0  1.0D+00  1.9D-02  4.671D+00  8.515D+03
 1133 1195     2     2  con    0  1.0D+00  4.7D-03  4.671D+00  8.509D+03
 1134 1196     2     2  con    0  1.0D+00  2.6D-03  4.671D+00  8.504D+03
 1135 1197     1     2  bnd    0  1.0D+00  5.6D-03  4.671D+00  8.499D+03
 1136 1198     1     3  bnd    0  1.0D+00  1.7D-02  4.672D+00  8.494D+03
 1137 1199     1     3  con    0  1.0D+00  6.0D-03  4.672D+00  8.486D+03
 1138 1200     1     3  con    0  1.0D+00  6.3D-03  4.672D+00  8.482D+03
 1139 1201     1     2  con    0  1.0D+00  1.0D-02  4.672D+00  8.476D+03
 1140 1202     1     2  bnd    0  1.0D+00  1.6D-02  4.673D+00  8.469D+03
 1141 1203     1     2  bnd    0  1.0D+00  1.8D-02  4.673D+00  8.461D+03
 1142 1204     1     3  con    0  1.0D+00  5.4D-03  4.673D+00  8.455D+03
 1143 1205     2     4  con    0  1.0D+00  8.7D-03  4.673D+00  8.449D+03
 1144 1206     1     2  con    0  1.0D+00  8.6D-03  4.673D+00  8.444D+03
 1145 1207     1     2  con    0  1.0D+00  9.7D-03  4.673D+00  8.438D+03
 1146 1208     1     2  con    0  1.0D+00  2.5D-02  4.673D+00  8.429D+03
 1147 1209     1     2  con    0  1.0D+00  1.2D-02  4.673D+00  8.423D+03
 1148 1210     1     2  con    0  1.0D+00  1.2D-03  4.673D+00  8.420D+03
 1149 1211     1     2  bnd    0  1.0D+00  5.9D-03  4.673D+00  8.411D+03
 1150 1212     1     2  bnd    0  1.0D+00  1.1D-02  4.673D+00  8.407D+03
 1151 1213     1     3  con    0  1.0D+00  1.5D-02  4.673D+00  8.400D+03
 1152 1214     1     2  con    0  1.0D+00  2.4D-02  4.673D+00  8.393D+03
 1153 1215     1     2  con    0  1.0D+00  1.7D-02  4.673D+00  8.387D+03
 1154 1216     1     2  con    0  1.0D+00  2.8D-03  4.673D+00  8.383D+03
 1155 1217     1     2  bnd    0  1.0D+00  1.3D-02  4.673D+00  8.375D+03
 1156 1218     1     2  bnd    0  1.0D+00  1.9D-02  4.673D+00  8.369D+03
 1157 1219     1     3  con    0  1.0D+00  5.8D-03  4.673D+00  8.364D+03
 1158 1220     1     3  con    0  1.0D+00  2.2D-02  4.673D+00  8.356D+03
 1159 1221     1     2  con    0  1.0D+00  2.0D-02  4.673D+00  8.350D+03
 1160 1222     1     2  con    0  1.0D+00  1.8D-02  4.673D+00  8.342D+03
 1161 1223     1     2  bnd    0  1.0D+00  2.9D-02  4.674D+00  8.335D+03
 1162 1224     1     2  con    0  1.0D+00  7.9D-03  4.674D+00  8.328D+03
 1163 1225     1     2  con    0  1.0D+00  2.7D-03  4.674D+00  8.324D+03
 1164 1226     2     3  bnd    0  1.0D+00  6.3D-03  4.673D+00  8.317D+03
 1165 1227     1     3  bnd    0  1.0D+00  2.1D-02  4.674D+00  8.313D+03
 1166 1228     1     3  con    0  1.0D+00  2.5D-03  4.673D+00  8.308D+03
 1167 1229     1     3  con    0  1.0D+00  8.0D-03  4.672D+00  8.305D+03
 1168 1230     1     3  con    0  1.0D+00  9.2D-03  4.672D+00  8.300D+03
 1169 1231     1     3  con    0  1.0D+00  1.0D-02  4.672D+00  8.294D+03
 1170 1233     1     3  bnd    1  4.6D-01  1.1D-02  4.674D+00  8.289D+03
 1171 1234     1     3  con    0  1.0D+00  5.1D-03  4.672D+00  8.284D+03
 1172 1235     1     3  con    0  1.0D+00  3.1D-03  4.673D+00  8.280D+03
 1173 1236     1     3  con    0  1.0D+00  6.9D-03  4.673D+00  8.275D+03
 1174 1237     1     2  bnd    0  1.0D+00  1.2D-02  4.674D+00  8.269D+03
 1175 1238     1     2  con    0  1.0D+00  8.2D-03  4.674D+00  8.264D+03
 1176 1239     1     2  con    0  1.0D+00  1.6D-02  4.673D+00  8.258D+03
 1177 1240     1     2  con    0  1.0D+00  9.6D-03  4.673D+00  8.254D+03
 1178 1241     1     1  bnd    0  1.0D+00  1.5D-02  4.674D+00  8.247D+03
 1179 1242     2     2  bnd    0  1.0D+00  1.2D-02  4.675D+00  8.242D+03
 1180 1243     1     2  bnd    0  1.0D+00  6.1D-03  4.675D+00  8.237D+03
 1181 1244     1     3  con    0  1.0D+00  5.6D-03  4.675D+00  8.232D+03
 1182 1245     1     3  con    0  1.0D+00  1.7D-02  4.675D+00  8.227D+03
 1183 1246     1     3  con    0  1.0D+00  1.7D-02  4.675D+00  8.221D+03
 1184 1247     1     3  con    0  1.0D+00  1.2D-02  4.676D+00  8.216D+03
 1185 1248     2     4  con    0  1.0D+00  2.8D-02  4.676D+00  8.209D+03
 1186 1249     1     4  con    0  1.0D+00  2.0D-02  4.676D+00  8.204D+03
 1187 1250     1     4  con    0  1.0D+00  1.7D-03  4.676D+00  8.199D+03
 1188 1251     1     4  con    0  1.0D+00  2.7D-03  4.676D+00  8.193D+03
 1189 1252     1     4  con    0  1.0D+00  7.0D-03  4.675D+00  8.189D+03
 1190 1253     1     4  con    0  1.0D+00  2.6D-02  4.677D+00  8.184D+03
 1191 1254     1     4  con    0  1.0D+00  1.2D-02  4.676D+00  8.175D+03
 1192 1255     1     3  con    0  1.0D+00  3.6D-03  4.676D+00  8.172D+03
 1193 1256     1     3  con    0  1.0D+00  9.4D-03  4.676D+00  8.166D+03
 1194 1257     1     2  bnd    0  1.0D+00  1.2D-02  4.678D+00  8.160D+03
 1195 1258     1     2  con    0  1.0D+00  1.5D-02  4.678D+00  8.152D+03
 1196 1259     1     1  bnd    0  1.0D+00  5.4D-03  4.678D+00  8.146D+03
 1197 1260     1     2  con    0  1.0D+00  7.9D-03  4.679D+00  8.140D+03
 1198 1261     1     2  con    0  1.0D+00  6.3D-03  4.679D+00  8.135D+03
 1199 1262     1     2  con    0  1.0D+00  8.1D-03  4.679D+00  8.130D+03
 1200 1263     1     1  con    0  1.0D+00  2.1D-02  4.679D+00  8.124D+03
 1201 1264     1     1  con    0  1.0D+00  9.9D-03  4.680D+00  8.119D+03
 1202 1265     1     1  con    0  1.0D+00  1.1D-03  4.680D+00  8.116D+03
 1203 1266     1     1  con    0  1.0D+00  1.2D-02  4.680D+00  8.106D+03
 1204 1267     1     1  con    0  1.0D+00  1.3D-02  4.680D+00  8.103D+03
 1205 1268     1     0  bnd    0  1.0D+00  1.9D-03  4.680D+00  8.099D+03
 1206 1269     1     0  con    0  1.0D+00  1.0D-02  4.680D+00  8.093D+03
 1207 1270     1     0  bnd    0  1.0D+00  1.2D-02  4.680D+00  8.089D+03
 1208 1271     1     2  con    0  1.0D+00  1.6D-02  4.681D+00  8.082D+03
 1209 1273     1     1  bnd    1  3.8D-01  1.3D-02  4.682D+00  8.078D+03
 1210 1274     1     1  con    0  1.0D+00  1.0D-02  4.682D+00  8.072D+03
 1211 1275     1     1  bnd    0  1.0D+00  4.3D-03  4.682D+00  8.068D+03
 1212 1276     1     1  con    0  1.0D+00  6.1D-03  4.682D+00  8.064D+03
 1213 1277     1     1  bnd    0  1.0D+00  7.4D-03  4.683D+00  8.059D+03
 1214 1278     1     2  bnd    0  1.0D+00  5.8D-03  4.683D+00  8.055D+03
 1215 1279     1     3  con    0  1.0D+00  1.1D-02  4.683D+00  8.050D+03
 1216 1280     1     2  con    0  1.0D+00  7.8D-03  4.683D+00  8.046D+03
 1217 1281     1     2  con    0  1.0D+00  6.3D-03  4.682D+00  8.041D+03
 1218 1282     1     2  con    0  1.0D+00  1.2D-02  4.684D+00  8.036D+03
 1219 1283     1     1  bnd    0  1.0D+00  4.1D-03  4.684D+00  8.032D+03
 1220 1284     1     2  bnd    0  1.0D+00  1.6D-03  4.684D+00  8.029D+03
 1221 1285     1     2  con    0  1.0D+00  8.9D-03  4.684D+00  8.023D+03
 1222 1286     2     2  con    0  1.0D+00  1.1D-02  4.684D+00  8.020D+03
 1223 1287     1     2  con    0  1.0D+00  2.3D-03  4.684D+00  8.017D+03
 1224 1288     1     2  con    0  1.0D+00  7.5D-03  4.684D+00  8.012D+03
 1225 1289     1     2  con    0  1.0D+00  6.3D-03  4.685D+00  8.009D+03
 1226 1290     1     2  con    0  1.0D+00  1.3D-02  4.685D+00  8.003D+03
 1227 1291     1     2  bnd    0  1.0D+00  2.0D-02  4.686D+00  7.998D+03
 1228 1292     1     3  con    0  1.0D+00  1.8D-03  4.686D+00  7.992D+03
 1229 1293     1     3  con    0  1.0D+00  1.5D-03  4.686D+00  7.988D+03
 1230 1294     1     2  bnd    0  1.0D+00  6.6D-03  4.686D+00  7.984D+03
 1231 1295     1     4  con    0  1.0D+00  2.3D-02  4.686D+00  7.981D+03
 1232 1296     1     3  bnd    0  1.0D+00  6.7D-03  4.686D+00  7.972D+03
 1233 1297     1     3  con    0  1.0D+00  4.7D-03  4.687D+00  7.969D+03
 1234 1298     1     2  con    0  1.0D+00  9.9D-03  4.687D+00  7.965D+03
 1235 1299     1     2  con    0  1.0D+00  1.6D-02  4.687D+00  7.959D+03
 1236 1300     1     2  con    0  1.0D+00  1.5D-02  4.688D+00  7.953D+03
 1237 1301     1     2  con    0  1.0D+00  6.6D-03  4.688D+00  7.947D+03
 1238 1302     1     2  bnd    0  1.0D+00  1.1D-02  4.688D+00  7.941D+03
 1239 1303     1     3  con    0  1.0D+00  1.0D-02  4.688D+00  7.936D+03
 1240 1304     1     2  con    0  1.0D+00  8.3D-03  4.689D+00  7.930D+03
 1241 1305     1     2  con    0  1.0D+00  2.7D-02  4.689D+00  7.922D+03
 1242 1306     1     1  bnd    0  1.0D+00  1.2D-02  4.690D+00  7.917D+03
 1243 1307     1     2  bnd    0  1.0D+00  1.2D-03  4.690D+00  7.913D+03
 1244 1308     1     2  bnd    0  1.0D+00  1.5D-02  4.690D+00  7.903D+03
 1245 1309     1     3  con    0  1.0D+00  1.1D-02  4.690D+00  7.899D+03
 1246 1310     1     2  con    0  1.0D+00  1.4D-02  4.690D+00  7.893D+03
 1247 1311     1     2  bnd    0  1.0D+00  3.5D-02  4.692D+00  7.886D+03
 1248 1312     1     2  bnd    0  1.0D+00  1.3D-02  4.692D+00  7.875D+03
 1249 1313     1     3  con    0  1.0D+00  1.9D-03  4.692D+00  7.871D+03
 1250 1314     1     3  con    0  1.0D+00  9.0D-03  4.692D+00  7.862D+03
 1251 1315     1     3  bnd    0  1.0D+00  2.6D-02  4.693D+00  7.859D+03
 1252 1316     1     3  bnd    0  1.0D+00  6.5D-04  4.692D+00  7.852D+03
 1253 1317     1     3  bnd    0  1.0D+00  8.5D-03  4.692D+00  7.847D+03
 1254 1318     1     3  bnd    0  1.0D+00  1.5D-02  4.692D+00  7.842D+03
 1255 1319     1     2  bnd    0  1.0D+00  2.0D-02  4.694D+00  7.834D+03
 1256 1320     1     3  bnd    0  1.0D+00  3.3D-02  4.695D+00  7.826D+03
 1257 1321     1     4  con    0  1.0D+00  7.6D-04  4.695D+00  7.819D+03
 1258 1322     1     4  con    0  1.0D+00  1.4D-03  4.695D+00  7.812D+03
 1259 1323     1     4  con    0  1.0D+00  1.1D-02  4.695D+00  7.806D+03
 1260 1324     1     4  con    0  1.0D+00  2.4D-02  4.696D+00  7.797D+03
 1261 1325     1     3  con    0  1.0D+00  1.7D-02  4.696D+00  7.790D+03
